fecha_snapshot,contenedor_id,pedido,parcial,naviera,puerto,deposito_vacio,fecha_arribo_gye,fecha_salida_autorizada,fecha_arribo,fecha_cas,plan_llegada_grupasa,bodega,hora_descarga,comentario_plan_grupasa,plan_slot_grupasa,tipo_asignacion_grupasa,plan_llegada_patio,plan_devolucion_vacio,comentario_plan_galagans,status_actual,horario_entrega_real,tipo_incidencia,comentario_status,alerta_cas,cas_vencido,dias_puerto_a_patio,dias_patio_a_bodega,dias_bodega_a_deposito,cumplimiento_grupasa,cumplimiento_galagans
2026-03-27,TCLU4991781,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,TPG,MEDLOG,2026-03-05,2026-03-09,2026-03-10,2026-03-19,2026-03-17,CAMPO CHINO,,,,directa_hoja,2026-03-10,2026-03-17,,DEVUELTO DEPOSITO VACIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,5.0,,,PENDIENTE,CUMPLE
2026-03-27,TCLU7223513,8000218 P1 FSC GE,RE-54910,MSC,NAPORTEC,MEDLOG,2026-03-01,2026-03-05,2026-03-07,2026-03-21,2026-03-11,CAMPO CHINO,,,,directa_hoja,2026-03-07,2026-03-11,,DEVUELTO DEPOSITO VACIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,6.0,,,PENDIENTE,CUMPLE
2026-03-27,TCLU7769905,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,TPG,MEDLOG,2026-03-05,2026-03-09,2026-03-10,2026-03-19,2026-03-13,PLANTA PRINCIPAL,,,,directa_hoja,2026-03-10,2026-03-13,,DEVUELTO DEPOSITO VACIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,5.0,,,PENDIENTE,CUMPLE
2026-03-27,TCNU1383701,8000271 P1 FSC GE,RE-05719,HALO,TPG,TPG,2026-03-02,2026-03-05,2026-03-07,2026-03-22,2026-03-13,CAMPO CHINO,,,,directa_hoja,2026-03-07,2026-03-18,,DEVUELTO DEPOSITO VACIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,5.0,,,PENDIENTE,CUMPLE
2026-03-27,TCNU1420404,5700011284 P1 P3 GE,RE-06848,MSC,TPG,MEDLOG,2026-03-15,2026-03-18,2026-03-21,2026-03-29,,,,,,directa_hoja,2026-03-21,,,EN PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,6.0,,,SIN_PLAN,CUMPLE
2026-03-27,TCNU1830688,8000261 P1 P2 P3 P4 P5 FSC GG,RE-06142,MAERKS,TPG,OPACIFIC,2026-03-08,2026-03-09,2026-03-12,2026-03-28,2026-03-25,CAMPO CHINO,,,,directa_hoja,2026-03-12,2026-03-25,,DEVUELTO DEPOSITO VACIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,4.0,,,PENDIENTE,CUMPLE
2026-03-27,TCNU4471236,8000261 P1 P2 P3 P4 P5 FSC GG,RE-06142,MAERKS,TPG,OPACIFIC,2026-03-08,2026-03-09,2026-03-11,2026-03-28,2026-03-23,CAMPO CHINO,,,,directa_hoja,2026-03-11,2026-03-26,,DEVUELTO DEPOSITO VACIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,3.0,,,PENDIENTE,CUMPLE
2026-03-27,TCNU9368236,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,TPG,MEDLOG,2026-03-05,2026-03-09,2026-03-10,2026-03-19,2026-03-15,PLANTA PRINCIPAL,,,,directa_hoja,2026-03-10,2026-03-15,,DEVUELTO DEPOSITO VACIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,5.0,,,PENDIENTE,CUMPLE
2026-03-27,TEMU7499601,8000271 P1 FSC GE,RE-05719,HALO,TPG,TPG,2026-03-02,2026-03-05,2026-03-07,2026-03-22,2026-03-12,CAMPO CHINO,,,,directa_hoja,2026-03-07,2026-03-12,,DEVUELTO DEPOSITO VACIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,5.0,,,PENDIENTE,CUMPLE
2026-03-27,TEMU7598800,8000235 P1 FSC GE,RE-54923,CMA CGM,TPG,BLASTI,2026-02-20,2026-02-25,2026-02-25,2026-03-12,2026-03-07,CAMPO CHINO,,,,directa_hoja,2026-02-25,2026-03-07,,DEVUELTO DEPOSITO VACIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,5.0,,,PENDIENTE,CUMPLE
2026-03-27,TEMU7643323,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,TPG,MEDLOG,2026-03-05,2026-03-09,2026-03-10,2026-03-19,2026-03-17,CAMPO CHINO,,,,directa_hoja,2026-03-10,2026-03-18,,DEVUELTO DEPOSITO VACIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,5.0,7.0,1.0,CUMPLE,CUMPLE
2026-03-27,TEMU7964030,5700011108 P2 GG,RE-07749,MSC,TPG,MEDLOG,2026-03-15,2026-03-17,2026-03-20,2026-03-29,2026-03-27,,,,,directa_hoja,2026-03-20,,,EN PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,5.0,,,PENDIENTE,CUMPLE
2026-03-27,TEMU8184933,8000218 P1 FSC GE,RE-54910,MSC,NAPORTEC,MEDLOG,2026-03-01,2026-03-05,2026-03-07,2026-03-21,2026-03-11,CAMPO CHINO,,,,directa_hoja,2026-03-07,2026-03-11,,DEVUELTO DEPOSITO VACIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,6.0,,,PENDIENTE,CUMPLE
2026-03-27,TEMU9109111,8000239 P1 FSC GE,RE-04663,CMA CGM,TPG,BLASTI,2026-03-12,2026-03-16,2026-03-19,2026-04-01,2026-03-28,,,,,directa_hoja,2026-03-19,,,EN PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,7.0,,,PENDIENTE,CUMPLE
2026-03-27,TEMU9268685,8000239 P1 FSC GE,RE-04663,CMA CGM,TPG,BLASTI,2026-03-12,2026-03-16,2026-03-19,2026-04-01,2026-03-28,,,,,directa_hoja,2026-03-19,,,EN PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,7.0,,,PENDIENTE,CUMPLE
2026-03-27,TGBU5908254,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,TPG,MEDLOG,2026-03-05,2026-03-09,2026-03-10,2026-03-19,2026-03-15,PLANTA PRINCIPAL,,,,directa_hoja,2026-03-10,2026-03-15,,DEVUELTO DEPOSITO VACIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,5.0,,,PENDIENTE,CUMPLE
2026-03-27,TGBU6115960,8000271 P1 FSC GE,RE-05719,HALO,TPG,TPG,2026-03-02,2026-03-05,2026-03-07,2026-03-22,2026-03-12,CAMPO CHINO,,,,directa_hoja,2026-03-07,2026-03-12,,DEVUELTO DEPOSITO VACIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,5.0,,,PENDIENTE,CUMPLE
2026-03-27,TGBU6181196,8000214 P2 FSC GG,RE-54128,MSC,NAPORTEC,MEDLOG,2026-02-15,2026-02-19,2026-02-23,2026-03-07,2026-03-06,CAMPO CHINO,,,,directa_hoja,2026-02-23,2026-03-06,,DEVUELTO DEPOSITO VACIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,8.0,,,PENDIENTE,CUMPLE
2026-03-27,TGBU6688220,8000261 P1 P2 P3 P4 P5 FSC GG,RE-06142,MAERKS,TPG,OPACIFIC,2026-03-08,2026-03-09,2026-03-12,2026-03-28,2026-03-23,CAMPO CHINO,,,,directa_hoja,2026-03-12,2026-03-23,,DEVUELTO DEPOSITO VACIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,4.0,,,PENDIENTE,CUMPLE
2026-03-27,TGBU7170977,8000236 P1 FSC GE,RE-03395,MSC,NAPORTEC,MEDLOG,2026-03-20,2026-03-24,2026-03-25,2026-04-09,,,,,,directa_hoja,2026-03-25,,,EN PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,5.0,,,SIN_PLAN,CUMPLE
2026-03-27,TGBU7494301,8000215 P1 FSC GG,RE-54392,MSC,TPG,MEDLOG,2026-02-14,2026-02-19,2026-02-21,2026-03-06,2026-03-05,CAMPO CHINO,,,,directa_hoja,2026-02-21,2026-03-05,,DEVUELTO DEPOSITO VACIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,7.0,,,PENDIENTE,CUMPLE
2026-03-27,TGBU7989738,5700011284 P1 P3 GE,RE-06848,MSC,TPG,MEDLOG,2026-03-15,2026-03-18,2026-03-21,2026-03-29,,,,,,directa_hoja,2026-03-21,,,EN PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,6.0,,,SIN_PLAN,CUMPLE
2026-03-27,TGBU7995448,8000218 P1 FSC GE,RE-54910,MSC,NAPORTEC,MEDLOG,2026-03-01,2026-03-05,2026-03-07,2026-03-21,2026-03-10,CAMPO CHINO,,,,directa_hoja,2026-03-07,2026-03-10,,DEVUELTO DEPOSITO VACIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,6.0,,,PENDIENTE,CUMPLE
2026-03-27,TGBU9599507,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,TPG,MEDLOG,2026-03-05,2026-03-09,2026-03-10,2026-03-19,2026-03-18,CAMPO CHINO,,,,directa_hoja,2026-03-10,2026-03-17,,DEVUELTO DEPOSITO VACIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,5.0,,,PENDIENTE,CUMPLE
2026-03-27,TGCU5111330,8000215 P2 FSC GE,RE-06205,MSC,NAPORTEC,MEDLOG,2026-03-06,2026-03-09,2026-03-13,2026-03-26,2026-03-20,CAMPO CHINO,,,,directa_hoja,2026-03-13,2026-03-21,,DEVUELTO DEPOSITO VACIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,7.0,,,PENDIENTE,CUMPLE
2026-03-27,TGCU5466330,8000235 P1 FSC GE,RE-54923,CMA CGM,TPG,BLASTI,2026-02-20,2026-02-25,2026-02-25,2026-03-12,2026-03-07,CAMPO CHINO,,,,directa_hoja,2026-02-25,2026-03-07,,DEVUELTO DEPOSITO VACIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,5.0,,,PENDIENTE,CUMPLE
2026-03-27,TGHU6071307,8000218 P1 FSC GE,RE-54910,MSC,NAPORTEC,MEDLOG,2026-03-01,2026-03-05,2026-03-07,2026-03-21,2026-03-10,CAMPO CHINO,,,,directa_hoja,2026-03-07,2026-03-10,,DEVUELTO DEPOSITO VACIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,6.0,,,PENDIENTE,CUMPLE
2026-03-27,TGHU6094365,8000215 P2 FSC GE,RE-06205,MSC,NAPORTEC,MEDLOG,2026-03-06,2026-03-09,2026-03-13,2026-03-26,2026-03-20,CAMPO CHINO,,,,directa_hoja,2026-03-13,2026-03-21,,DEVUELTO DEPOSITO VACIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,7.0,,,PENDIENTE,CUMPLE
2026-03-27,TGHU6147188,8000236 P1 FSC GE,RE-03395,MSC,NAPORTEC,MEDLOG,2026-03-20,2026-03-24,2026-03-25,2026-04-09,,,,,,directa_hoja,2026-03-25,,,EN PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,5.0,,,SIN_PLAN,CUMPLE
2026-03-27,TGHU6164499,8000215 P2 FSC GE,RE-06205,MSC,NAPORTEC,MEDLOG,2026-03-06,2026-03-09,2026-03-13,2026-03-26,2026-03-20,CAMPO CHINO,,,,directa_hoja,2026-03-13,2026-03-21,,DEVUELTO DEPOSITO VACIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,7.0,,,PENDIENTE,CUMPLE
2026-03-27,TGHU6833589,8000218 P1 FSC GE,RE-54910,MSC,NAPORTEC,MEDLOG,2026-03-01,2026-03-05,2026-03-07,2026-03-21,2026-03-11,CAMPO CHINO,,,,directa_hoja,2026-03-07,2026-03-11,,DEVUELTO DEPOSITO VACIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,6.0,,,PENDIENTE,CUMPLE
2026-03-27,TIIU4692344,8000261 P1 P2 P3 P4 P5 FSC GG,RE-06142,MAERKS,TPG,OPACIFIC,2026-03-08,2026-03-09,2026-03-11,2026-03-28,2026-03-23,CAMPO CHINO,,,,directa_hoja,2026-03-11,2026-03-26,,DEVUELTO DEPOSITO VACIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,3.0,,,PENDIENTE,CUMPLE
2026-03-27,TIIU5095718,8000236 P4 FSC GE,RE-04220,MSC,NAPORTEC,MEDLOG,2026-03-20,2026-03-23,2026-03-26,2026-04-09,,,,,,directa_hoja,2026-03-26,,,EN PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,6.0,,,SIN_PLAN,CUMPLE
2026-03-27,TIIU5155519,8000215 P1 FSC GG,RE-54392,MSC,TPG,MEDLOG,2026-02-14,2026-02-19,2026-02-21,2026-03-06,2026-03-05,CAMPO CHINO,,,,directa_hoja,2026-02-21,2026-03-05,,DEVUELTO DEPOSITO VACIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,7.0,,,PENDIENTE,CUMPLE
2026-03-27,TIIU5983724,8000236 P1 FSC GE,RE-03395,MSC,NAPORTEC,MEDLOG,2026-03-20,2026-03-24,2026-03-25,2026-04-09,,,,,,directa_hoja,2026-03-25,,,EN PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,5.0,,,SIN_PLAN,CUMPLE
2026-03-27,TLLU5120366,5700011284 P1 P3 GE,RE-06848,MSC,TPG,MEDLOG,2026-03-15,2026-03-18,2026-03-21,2026-03-29,,,,,,directa_hoja,2026-03-21,,,EN PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,6.0,,,SIN_PLAN,CUMPLE
2026-03-27,TLLU5983407,8000261 P1 P2 P3 P4 P5 FSC GG,RE-06142,MAERKS,TPG,OPACIFIC,2026-03-08,2026-03-09,2026-03-11,2026-03-28,2026-03-24,CAMPO CHINO,,,,directa_hoja,2026-03-11,2026-03-24,,DEVUELTO DEPOSITO VACIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,3.0,,,PENDIENTE,CUMPLE
2026-03-27,TLLU7855030,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,TPG,MEDLOG,2026-03-05,2026-03-09,2026-03-10,2026-03-19,2026-03-15,PLANTA PRINCIPAL,,,,directa_hoja,2026-03-10,2026-03-15,,DEVUELTO DEPOSITO VACIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,5.0,,,PENDIENTE,CUMPLE
2026-03-27,TLLU8601220,8000214 P2 FSC GG,RE-54128,MSC,NAPORTEC,MEDLOG,2026-02-15,2026-02-19,2026-02-23,2026-03-07,2026-03-06,CAMPO CHINO,,,,directa_hoja,2026-02-23,2026-03-06,,DEVUELTO DEPOSITO VACIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,8.0,,,PENDIENTE,CUMPLE
2026-03-27,TRHU4531180,8000198 P5 FSC GE,RE-03838,HALO,TPG,TERCON,2026-02-18,2026-02-23,2026-02-24,2026-03-24,2026-03-07,CAMPO CHINO,,,,directa_hoja,2026-02-24,2026-03-07,,DEVUELTO DEPOSITO VACIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,6.0,,,PENDIENTE,CUMPLE
2026-03-27,TRHU6012501,8000239 P1 FSC GE,RE-04663,CMA CGM,TPG,BLASTI,2026-03-12,2026-03-16,2026-03-19,2026-04-01,2026-03-28,,,,,directa_hoja,2026-03-19,,,EN PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,7.0,,,PENDIENTE,CUMPLE
2026-03-27,TRHU6380226,5700011108 P2 GG,RE-07749,MSC,TPG,MEDLOG,2026-03-15,2026-03-17,2026-03-20,2026-03-29,2026-03-27,,,,,directa_hoja,2026-03-20,,,EN PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,5.0,,,PENDIENTE,CUMPLE
2026-03-27,TRHU7222415,5700011284 P1 P3 GE,RE-06848,MSC,TPG,MEDLOG,2026-03-15,2026-03-18,2026-03-21,2026-03-29,,,,,,directa_hoja,2026-03-21,,,EN PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,6.0,,,SIN_PLAN,CUMPLE
2026-03-27,TRHU7607931,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,TPG,MEDLOG,2026-03-05,2026-03-09,2026-03-10,2026-03-19,2026-03-15,PLANTA PRINCIPAL,,,,directa_hoja,2026-03-10,2026-03-15,,DEVUELTO DEPOSITO VACIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,5.0,,,PENDIENTE,CUMPLE
2026-03-27,TRHU7765979,8000236 P4 FSC GE,RE-04220,MSC,NAPORTEC,MEDLOG,2026-03-20,2026-03-23,2026-03-26,2026-04-09,,,,,,directa_hoja,2026-03-26,,,EN PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,6.0,,,SIN_PLAN,CUMPLE
2026-03-27,TRHU8641843,8000229 P1 FSC GE,RE-06198,MSC,NAPORTEC,MEDLOG,2026-03-06,2026-03-09,2026-03-12,2026-03-27,2026-03-18,CAMPO CHINO,,,,directa_hoja,2026-03-12,2026-03-18,,DEVUELTO DEPOSITO VACIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,6.0,,,PENDIENTE,CUMPLE
2026-03-27,TRIU8767814,8000239 P1 FSC GE,RE-04663,CMA CGM,TPG,BLASTI,2026-03-12,2026-03-16,2026-03-19,2026-04-01,2026-03-28,,,,,directa_hoja,2026-03-19,,,EN PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,7.0,,,PENDIENTE,CUMPLE
2026-03-27,TTNU8467432,8000239 P1 FSC GE,RE-04663,CMA CGM,TPG,BLASTI,2026-03-12,2026-03-16,2026-03-19,2026-04-01,2026-03-28,,,,,directa_hoja,2026-03-19,,,EN PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,7.0,,,PENDIENTE,CUMPLE
2026-03-27,TTNU8659142,8000239 P1 FSC GE,RE-04663,CMA CGM,TPG,BLASTI,2026-03-12,2026-03-16,2026-03-19,2026-04-01,2026-03-28,CAMPO CHINO,,,,directa_hoja,2026-03-19,,,EN GRUPASA,,SIN NOVEDAD,Inferido desde inventario historico,False,False,7.0,1.0,,CUMPLE,CUMPLE
2026-03-27,TTNU8958800,8000239 P1 FSC GE,RE-04663,CMA CGM,TPG,BLASTI,2026-03-12,2026-03-16,2026-03-19,2026-04-01,,,,,,directa_hoja,2026-03-19,,,EN PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,7.0,,,SIN_PLAN,CUMPLE
2026-03-27,TXGU5449749,8000229 P1 FSC GE,RE-06198,MSC,NAPORTEC,MEDLOG,2026-03-06,2026-03-09,2026-03-11,2026-03-27,2026-03-19,CAMPO CHINO,,,,directa_hoja,2026-03-11,2026-03-19,,DEVUELTO DEPOSITO VACIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,5.0,,,PENDIENTE,CUMPLE
2026-03-27,TXGU6784593,8000236 P4 FSC GE,RE-04220,MSC,NAPORTEC,MEDLOG,2026-03-20,2026-03-23,2026-03-26,2026-04-09,,,,,,directa_hoja,2026-03-26,,,EN PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,6.0,,,SIN_PLAN,CUMPLE
2026-03-27,TXGU6900034,8000271 P1 FSC GE,RE-05719,HALO,TPG,TPG,2026-03-02,2026-03-05,2026-03-07,2026-03-22,2026-03-13,CAMPO CHINO,,,,directa_hoja,2026-03-07,2026-03-18,,DEVUELTO DEPOSITO VACIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,5.0,,,PENDIENTE,CUMPLE
2026-03-27,TXGU7261745,8000236 P4 FSC GE,RE-04220,MSC,NAPORTEC,MEDLOG,2026-03-20,2026-03-23,2026-03-26,2026-04-09,,,,,,directa_hoja,2026-03-26,,,EN PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,6.0,,,SIN_PLAN,CUMPLE
2026-03-27,TXGU8901030,8000236 P1 FSC GE,RE-03395,MSC,NAPORTEC,MEDLOG,2026-03-20,2026-03-24,2026-03-25,2026-04-09,,,,,,directa_hoja,2026-03-25,,,EN PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,5.0,,,SIN_PLAN,CUMPLE
2026-03-27,TXGU8922990,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,TPG,MEDLOG,2026-03-05,2026-03-09,2026-03-10,2026-03-19,2026-03-17,CAMPO CHINO,,,,directa_hoja,2026-03-10,2026-03-18,,DEVUELTO DEPOSITO VACIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,5.0,,,PENDIENTE,CUMPLE
2026-03-27,UETU6136275,8000236 P4 FSC GE,RE-04220,MSC,NAPORTEC,MEDLOG,2026-03-20,2026-03-23,2026-03-26,2026-04-09,,,,,,directa_hoja,2026-03-26,,,EN PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,6.0,,,SIN_PLAN,CUMPLE
2026-03-27,UETU6392791,8000198 P5 FSC GE,RE-03838,HALO,TPG,TERCON,2026-02-18,2026-02-23,2026-02-24,2026-03-24,2026-03-07,CAMPO CHINO,,,,directa_hoja,2026-02-24,2026-03-07,,DEVUELTO DEPOSITO VACIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,6.0,,,PENDIENTE,CUMPLE
2026-03-27,UETU6591598,5700011108 P2 GG,RE-07749,MSC,TPG,MEDLOG,2026-03-15,2026-03-17,2026-03-20,2026-03-29,2026-03-27,,,,,directa_hoja,2026-03-20,,,EN PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,5.0,,,PENDIENTE,CUMPLE
2026-03-27,UETU6711775,8000229 P1 FSC GE,RE-06198,MSC,NAPORTEC,MEDLOG,2026-03-06,2026-03-09,2026-03-11,2026-03-27,2026-03-19,CAMPO CHINO,,,,directa_hoja,2026-03-11,2026-03-20,,DEVUELTO DEPOSITO VACIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,5.0,,,PENDIENTE,CUMPLE
2026-03-27,UETU6854544,URG SPLIT 8000220 P2 FSC GE,RE-07265,HALO,TPG,TERCON,2026-03-16,2026-03-18,2026-03-23,2026-04-05,,,,,,directa_hoja,2026-03-23,,,EN PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,7.0,,,SIN_PLAN,CUMPLE
2026-03-27,UETU7401239,8000229 P1 FSC GE,RE-06198,MSC,NAPORTEC,MEDLOG,2026-03-06,2026-03-09,2026-03-12,2026-03-27,2026-03-18,CAMPO CHINO,,,,directa_hoja,2026-03-12,2026-03-18,,DEVUELTO DEPOSITO VACIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,6.0,,,PENDIENTE,CUMPLE
2026-03-27,UETU7674146,5700011284 P1 P3 GE,RE-06848,MSC,TPG,MEDLOG,2026-03-15,2026-03-18,2026-03-21,2026-03-29,,,,,,directa_hoja,2026-03-21,,,EN PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,6.0,,,SIN_PLAN,CUMPLE
2026-03-27,UETU7928662,8000214 P2 FSC GG,RE-54128,MSC,NAPORTEC,MEDLOG,2026-02-15,2026-02-19,2026-02-23,2026-03-07,2026-03-06,CAMPO CHINO,,,,directa_hoja,2026-02-23,2026-03-06,,DEVUELTO DEPOSITO VACIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,8.0,,,PENDIENTE,CUMPLE
2026-03-27,UETU8092788,8000215 P1 FSC GG,RE-54392,MSC,TPG,MEDLOG,2026-02-14,2026-02-19,2026-02-21,2026-03-06,2026-03-05,CAMPO CHINO,,,,directa_hoja,2026-02-21,2026-03-05,,DEVUELTO DEPOSITO VACIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,7.0,,,PENDIENTE,CUMPLE
