fecha_key,contenedor_key,status_key,bodega_key,plan_llegada_grupasa_key,fecha_snapshot,fecha_cas,plan_llegada_grupasa,contenedor_id,bodega,status_actual,status_stage,horario_entrega_real,tipo_incidencia,comentario_status,alerta_cas,cas_vencido,es_ultimo_status
20250625,94,10,0,,2025-06-25,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250626,94,10,0,,2025-06-26,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250627,94,10,0,,2025-06-27,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250628,94,10,0,,2025-06-28,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250629,94,10,0,,2025-06-29,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250630,94,10,0,,2025-06-30,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250701,94,10,0,,2025-07-01,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250702,94,10,0,,2025-07-02,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250703,94,10,0,,2025-07-03,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250704,94,10,0,,2025-07-04,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250705,94,10,0,,2025-07-05,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250706,94,10,0,,2025-07-06,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250707,94,10,0,,2025-07-07,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250708,94,10,0,,2025-07-08,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250709,94,10,0,,2025-07-09,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250710,94,10,0,,2025-07-10,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250711,94,10,0,,2025-07-11,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250712,94,10,0,,2025-07-12,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250713,94,10,0,,2025-07-13,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250714,94,10,0,,2025-07-14,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250715,94,10,0,,2025-07-15,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250716,94,10,0,,2025-07-16,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250717,94,10,0,,2025-07-17,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250718,94,10,0,,2025-07-18,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250719,94,10,0,,2025-07-19,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250720,94,10,0,,2025-07-20,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250721,94,10,0,,2025-07-21,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250722,94,10,0,,2025-07-22,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250723,94,10,0,,2025-07-23,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250724,94,10,0,,2025-07-24,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250725,94,10,0,,2025-07-25,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250726,94,10,0,,2025-07-26,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250727,94,10,0,,2025-07-27,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250728,94,10,0,,2025-07-28,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250729,94,10,0,,2025-07-29,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250730,94,10,0,,2025-07-30,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250731,94,10,0,,2025-07-31,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250801,94,10,0,,2025-08-01,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250802,94,10,0,,2025-08-02,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250803,94,10,0,,2025-08-03,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250804,94,10,0,,2025-08-04,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250805,94,10,0,,2025-08-05,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250806,94,10,0,,2025-08-06,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250807,94,10,0,,2025-08-07,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250808,94,10,0,,2025-08-08,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250809,94,10,0,,2025-08-09,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250810,94,10,0,,2025-08-10,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250811,94,10,0,,2025-08-11,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250812,94,10,0,,2025-08-12,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250813,94,10,0,,2025-08-13,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250814,94,10,0,,2025-08-14,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250815,94,10,0,,2025-08-15,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250816,94,10,0,,2025-08-16,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250817,94,10,0,,2025-08-17,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250818,94,10,0,,2025-08-18,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250819,94,10,0,,2025-08-19,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250820,94,10,0,,2025-08-20,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250821,94,10,0,,2025-08-21,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250822,94,10,0,,2025-08-22,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250823,94,10,0,,2025-08-23,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250824,94,10,0,,2025-08-24,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250825,94,10,0,,2025-08-25,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250826,94,10,0,,2025-08-26,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250827,94,10,0,,2025-08-27,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250828,94,10,0,,2025-08-28,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250829,94,10,0,,2025-08-29,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250830,94,10,0,,2025-08-30,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250831,94,10,0,,2025-08-31,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250901,94,10,0,,2025-09-01,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250902,94,10,0,,2025-09-02,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250903,94,10,0,,2025-09-03,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250904,94,10,0,,2025-09-04,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250905,94,10,0,,2025-09-05,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250906,94,10,0,,2025-09-06,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250907,94,10,0,,2025-09-07,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250908,94,10,0,,2025-09-08,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250909,94,10,0,,2025-09-09,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250910,94,10,0,,2025-09-10,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250911,94,10,0,,2025-09-11,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250912,94,10,0,,2025-09-12,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250913,94,10,0,,2025-09-13,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250914,94,10,0,,2025-09-14,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250915,94,10,0,,2025-09-15,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250916,94,10,0,,2025-09-16,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250917,94,10,0,,2025-09-17,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250918,94,10,0,,2025-09-18,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250919,94,10,0,,2025-09-19,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250920,94,10,0,,2025-09-20,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250921,94,10,0,,2025-09-21,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250922,94,10,0,,2025-09-22,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250923,94,10,0,,2025-09-23,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250924,94,10,0,,2025-09-24,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250925,94,10,0,,2025-09-25,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250926,94,10,0,,2025-09-26,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250927,94,10,0,,2025-09-27,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250928,94,10,0,,2025-09-28,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250929,94,10,0,,2025-09-29,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250930,94,10,0,,2025-09-30,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251001,94,10,0,,2025-10-01,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251002,94,10,0,,2025-10-02,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251003,94,10,0,,2025-10-03,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251004,94,10,0,,2025-10-04,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251005,94,10,0,,2025-10-05,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251006,94,10,0,,2025-10-06,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251007,94,10,0,,2025-10-07,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251008,94,10,0,,2025-10-08,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251009,94,10,0,,2025-10-09,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251010,94,10,0,,2025-10-10,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251011,94,10,0,,2025-10-11,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251012,94,10,0,,2025-10-12,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251013,94,10,0,,2025-10-13,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251014,94,10,0,,2025-10-14,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251015,94,10,0,,2025-10-15,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251016,94,10,0,,2025-10-16,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251017,94,10,0,,2025-10-17,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251018,94,10,0,,2025-10-18,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251019,94,10,0,,2025-10-19,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251020,94,10,0,,2025-10-20,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251021,94,10,0,,2025-10-21,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251022,94,10,0,,2025-10-22,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251023,94,10,0,,2025-10-23,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251024,94,10,0,,2025-10-24,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251025,94,10,0,,2025-10-25,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251026,94,10,0,,2025-10-26,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251027,94,10,0,,2025-10-27,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251028,94,10,0,,2025-10-28,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251029,94,10,0,,2025-10-29,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251030,94,10,0,,2025-10-30,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251031,94,10,0,,2025-10-31,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251101,94,10,0,,2025-11-01,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251102,94,10,0,,2025-11-02,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251103,94,10,0,,2025-11-03,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251104,94,10,0,,2025-11-04,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251105,94,10,0,,2025-11-05,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251106,94,10,0,,2025-11-06,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251107,94,10,0,,2025-11-07,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251108,94,10,0,,2025-11-08,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251109,94,10,0,,2025-11-09,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251110,94,10,0,,2025-11-10,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251111,94,10,0,,2025-11-11,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251112,94,10,0,,2025-11-12,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20251113,94,10,0,,2025-11-13,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
