snapshot_fecha_key,fecha_arribo_gye_key,fecha_salida_autorizada_key,fecha_arribo_key,fecha_cas_key,plan_llegada_grupasa_key,plan_llegada_patio_key,plan_devolucion_vacio_key,contenedor_key,status_key,bodega_key,fecha_snapshot,contenedor_id,pedido,parcial,naviera,puerto,deposito_vacio,fecha_arribo_gye,fecha_salida_autorizada,fecha_arribo,fecha_cas,plan_llegada_grupasa,hora_descarga,plan_slot_grupasa,tipo_asignacion_grupasa,plan_llegada_patio,plan_devolucion_vacio,cumplimiento_grupasa,cumplimiento_galagans,dias_puerto_a_patio,dias_patio_a_bodega,dias_bodega_a_deposito,alerta_cas,cas_vencido
20260601,20260306,20260309,20260313,20260326,20260320,20260313,20260321,795,60,2,2026-06-01,MSMU8274576,8000215 P2 FSC GE,RE-06205,MSC,RE-06205,MEDLOG,2026-03-06,2026-03-09,2026-03-13,2026-03-26,2026-03-20,,9,persistida,2026-03-13,2026-03-21,INCUMPLE,CUMPLE,7.0,25.0,,False,False
20260601,20260306,20260309,20260312,20260327,20260319,20260312,20260318,796,60,2,2026-06-01,MSMU8336301,8000229 P1 FSC GE,RE-06198,MSC,RE-06198,MEDLOG,2026-03-06,2026-03-09,2026-03-12,2026-03-27,2026-03-19,,18,persistida,2026-03-12,2026-03-18,INCUMPLE,CUMPLE,6.0,26.0,,False,False
20260601,20260305,20260309,20260310,20260319,20260317,20260310,20260313,801,60,2,2026-06-01,MSMU8626110,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,RE-05174,MEDLOG,2026-03-05,2026-03-09,2026-03-10,2026-03-19,2026-03-17,,31,persistida,2026-03-10,2026-03-13,INCUMPLE,CUMPLE,5.0,28.0,,False,False
20260601,20260320,20260323,20260326,20260409,20260410,20260326,,802,40,0,2026-06-01,MSMU8647788,8000236 P4 FSC GE,RE-04220,MSC,RE-04220,MEDLOG,2026-03-20,2026-03-23,2026-03-26,2026-04-09,2026-04-10,,11,persistida,2026-03-26,,PENDIENTE,CUMPLE,6.0,,,False,False
20260601,20260320,20260323,20260326,20260409,20260411,20260326,,809,40,0,2026-06-01,MSMU8912578,8000236 P4 FSC GE,RE-04220,MSC,RE-04220,MEDLOG,2026-03-20,2026-03-23,2026-03-26,2026-04-09,2026-04-11,,12,persistida,2026-03-26,,PENDIENTE,CUMPLE,6.0,,,False,False
20260601,20260329,20260331,20260404,20260412,20260410,20260404,,810,40,0,2026-06-01,MSMU8928907,8000251 P1 - 8000252 P1 FSC GE,RE-07932,MSC,TPG,MEDLOG,2026-03-29,2026-03-31,2026-04-04,2026-04-12,2026-04-10,,15,persistida,2026-04-04,,PENDIENTE,INCUMPLE,3.0,,,False,False
20260601,20260329,20260331,20260401,20260412,20260414,20260401,,815,40,0,2026-06-01,MSNU5115260,5700011284 P2 GE,RE-05558,MSC,TPG,MEDLOG,2026-03-29,2026-03-31,2026-04-01,2026-04-12,2026-04-14,,9,persistida,2026-04-01,,PENDIENTE,INCUMPLE,6.0,,,False,False
20260601,20260320,20260323,20260326,20260409,20260411,20260326,,816,40,0,2026-06-01,MSNU5139180,8000236 P4 FSC GE,RE-04220,MSC,RE-04220,MEDLOG,2026-03-20,2026-03-23,2026-03-26,2026-04-09,2026-04-11,,13,persistida,2026-03-26,,PENDIENTE,CUMPLE,6.0,,,False,False
20260601,20260315,20260317,20260320,20260329,20260409,20260320,20260327,817,60,2,2026-06-01,MSNU5140746,5700011108 P2 GG,RE-07749,MSC,RE-07749,MEDLOG,2026-03-15,2026-03-17,2026-03-20,2026-03-29,2026-04-09,,14,persistida,2026-03-20,2026-03-27,CUMPLE,PENDIENTE,5.0,18.0,,False,False
20260601,20260306,20260309,20260313,20260326,20260320,20260313,20260321,819,60,2,2026-06-01,MSNU5203778,8000215 P2 FSC GE,RE-06205,MSC,RE-06205,MEDLOG,2026-03-06,2026-03-09,2026-03-13,2026-03-26,2026-03-20,,10,persistida,2026-03-13,2026-03-21,INCUMPLE,CUMPLE,7.0,25.0,,False,False
20260601,20260320,20260324,20260325,20260409,20260406,20260325,20260404,820,60,1,2026-06-01,MSNU5216374,8000236 P1 FSC GE,RE-03395,MSC,RE-03395,MEDLOG,2026-03-20,2026-03-24,2026-03-25,2026-04-09,2026-04-06,,14,persistida,2026-03-25,2026-04-04,INCUMPLE,PENDIENTE,5.0,13.0,,False,False
20260601,20260306,20260309,20260311,20260327,20260319,20260311,20260320,823,60,2,2026-06-01,MSNU5329998,8000229 P1 FSC GE,RE-06198,MSC,RE-06198,MEDLOG,2026-03-06,2026-03-09,2026-03-11,2026-03-27,2026-03-19,,9,persistida,2026-03-11,2026-03-20,INCUMPLE,CUMPLE,5.0,27.0,,False,False
20260601,20260305,20260309,20260310,20260319,20260317,20260310,20260315,825,60,2,2026-06-01,MSNU5427490,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,RE-05174,MEDLOG,2026-03-05,2026-03-09,2026-03-10,2026-03-19,2026-03-17,,32,persistida,2026-03-10,2026-03-15,INCUMPLE,CUMPLE,5.0,28.0,,False,False
20260601,20260305,20260309,20260310,20260319,20260317,20260310,20260315,826,60,2,2026-06-01,MSNU5427660,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,RE-05174,MEDLOG,2026-03-05,2026-03-09,2026-03-10,2026-03-19,2026-03-17,,33,persistida,2026-03-10,2026-03-15,INCUMPLE,CUMPLE,5.0,28.0,,False,False
20260601,20260215,20260219,20260223,20260307,20260306,20260223,20260306,829,60,2,2026-06-01,MSNU5478646,8000214 P2 FSC GG,RE-54128,MSC,RE-54128,MEDLOG,2026-02-15,2026-02-19,2026-02-23,2026-03-07,2026-03-06,,15,persistida,2026-02-23,2026-03-06,INCUMPLE,CUMPLE,8.0,43.0,,False,False
20260601,20260305,20260309,20260310,20260319,20260317,20260310,20260313,832,60,2,2026-06-01,MSNU5605801,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,RE-05174,MEDLOG,2026-03-05,2026-03-09,2026-03-10,2026-03-19,2026-03-17,,34,persistida,2026-03-10,2026-03-13,INCUMPLE,CUMPLE,5.0,28.0,,False,False
20260601,20260320,20260324,20260325,20260409,20260406,20260325,20260404,834,60,1,2026-06-01,MSNU5672081,8000236 P1 FSC GE,RE-03395,MSC,RE-03395,MEDLOG,2026-03-20,2026-03-24,2026-03-25,2026-04-09,2026-04-06,,15,persistida,2026-03-25,2026-04-04,INCUMPLE,PENDIENTE,5.0,13.0,,False,False
20260601,20260320,20260323,20260326,20260409,20260411,20260326,,837,40,0,2026-06-01,MSNU5843116,8000236 P4 FSC GE,RE-04220,MSC,RE-04220,MEDLOG,2026-03-20,2026-03-23,2026-03-26,2026-04-09,2026-04-11,,14,persistida,2026-03-26,,PENDIENTE,CUMPLE,6.0,,,False,False
20260601,20260315,20260318,20260321,20260329,20260430,20260321,20260330,842,60,2,2026-06-01,MSNU6083044,5700011284 P1 P3 GE,RE-06848,MSC,RE-06848,MEDLOG,2026-03-15,2026-03-18,2026-03-21,2026-03-29,2026-04-30,,8,persistida,2026-03-21,2026-03-30,CUMPLE,PENDIENTE,6.0,17.0,,False,False
20260601,20260320,20260324,20260325,20260409,20260407,20260325,20260404,850,60,1,2026-06-01,MSNU6764686,8000236 P1 FSC GE,RE-03395,MSC,RE-03395,MEDLOG,2026-03-20,2026-03-24,2026-03-25,2026-04-09,2026-04-07,,16,persistida,2026-03-25,2026-04-04,CUMPLE,PENDIENTE,5.0,13.0,,False,False
20260601,20260214,20260219,20260221,20260306,20260305,20260221,20260305,851,60,2,2026-06-01,MSNU6814771,8000215 P1 FSC GG,RE-54392,MSC,RE-54392,MEDLOG,2026-02-14,2026-02-19,2026-02-21,2026-03-06,2026-03-05,,18,persistida,2026-02-21,2026-03-05,INCUMPLE,CUMPLE,7.0,45.0,,False,False
20260601,20260306,20260309,20260313,20260326,20260320,20260313,20260321,852,60,2,2026-06-01,MSNU7058724,8000215 P2 FSC GE,RE-06205,MSC,RE-06205,MEDLOG,2026-03-06,2026-03-09,2026-03-13,2026-03-26,2026-03-20,,11,persistida,2026-03-13,2026-03-21,INCUMPLE,CUMPLE,7.0,25.0,,False,False
20260601,20260306,20260309,20260313,20260326,20260320,20260313,20260321,857,60,2,2026-06-01,MSNU7300859,8000215 P2 FSC GE,RE-06205,MSC,RE-06205,MEDLOG,2026-03-06,2026-03-09,2026-03-13,2026-03-26,2026-03-20,,12,persistida,2026-03-13,2026-03-21,INCUMPLE,CUMPLE,7.0,25.0,,False,False
20260601,20260305,20260309,20260310,20260319,20260317,20260310,20260313,859,60,2,2026-06-01,MSNU7366943,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,RE-05174,MEDLOG,2026-03-05,2026-03-09,2026-03-10,2026-03-19,2026-03-17,,35,persistida,2026-03-10,2026-03-13,INCUMPLE,CUMPLE,5.0,28.0,,False,False
20260601,20260305,20260309,20260310,20260319,20260317,20260310,20260315,860,60,2,2026-06-01,MSNU7384150,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,RE-05174,MEDLOG,2026-03-05,2026-03-09,2026-03-10,2026-03-19,2026-03-17,,36,persistida,2026-03-10,2026-03-15,INCUMPLE,CUMPLE,5.0,28.0,,False,False
20260601,20260315,20260317,20260320,20260329,20260409,20260320,20260327,869,60,2,2026-06-01,MSNU7832785,5700011108 P2 GG,RE-07749,MSC,RE-07749,MEDLOG,2026-03-15,2026-03-17,2026-03-20,2026-03-29,2026-04-09,,15,persistida,2026-03-20,2026-03-27,CUMPLE,PENDIENTE,5.0,18.0,,False,False
20260601,20260329,20260331,20260404,20260412,20260410,20260404,,876,40,0,2026-06-01,MSNU8034049,8000251 P1 - 8000252 P1 FSC GE,RE-07932,MSC,TPG,MEDLOG,2026-03-29,2026-03-31,2026-04-04,2026-04-12,2026-04-10,,16,persistida,2026-04-04,,PENDIENTE,INCUMPLE,3.0,,,False,False
20260601,20260306,20260309,20260312,20260327,20260319,20260312,20260318,878,60,2,2026-06-01,MSNU8423117,8000229 P1 FSC GE,RE-06198,MSC,RE-06198,MEDLOG,2026-03-06,2026-03-09,2026-03-12,2026-03-27,2026-03-19,,19,persistida,2026-03-12,2026-03-18,INCUMPLE,CUMPLE,6.0,26.0,,False,False
20260601,20260320,20260323,20260326,20260409,20260411,20260326,,879,40,0,2026-06-01,MSNU8498482,8000236 P4 FSC GE,RE-04220,MSC,RE-04220,MEDLOG,2026-03-20,2026-03-23,2026-03-26,2026-04-09,2026-04-11,,15,persistida,2026-03-26,,PENDIENTE,CUMPLE,6.0,,,False,False
20260601,20260320,20260324,20260325,20260409,20260407,20260325,20260404,880,60,1,2026-06-01,MSNU8499848,8000236 P1 FSC GE,RE-03395,MSC,RE-03395,MEDLOG,2026-03-20,2026-03-24,2026-03-25,2026-04-09,2026-04-07,,17,persistida,2026-03-25,2026-04-04,CUMPLE,PENDIENTE,5.0,13.0,,False,False
20260601,20260306,20260309,20260314,20260326,20260320,20260314,20260321,886,60,2,2026-06-01,MSNU9008846,8000215 P2 FSC GE,RE-06205,MSC,RE-06205,MEDLOG,2026-03-06,2026-03-09,2026-03-14,2026-03-26,2026-03-20,,21,persistida,2026-03-14,2026-03-21,INCUMPLE,CUMPLE,8.0,24.0,,False,False
20260601,20260215,20260219,20260223,20260307,20260306,20260223,20260306,887,60,2,2026-06-01,MSNU9064201,8000214 P2 FSC GG,RE-54128,MSC,RE-54128,MEDLOG,2026-02-15,2026-02-19,2026-02-23,2026-03-07,2026-03-06,,16,persistida,2026-02-23,2026-03-06,INCUMPLE,CUMPLE,8.0,43.0,,False,False
20260601,20260301,20260305,20260307,20260321,20260311,20260307,20260310,891,60,2,2026-06-01,MSNU9170760,8000218 P1 FSC GE,RE-54910,MSC,RE-54910,MEDLOG,2026-03-01,2026-03-05,2026-03-07,2026-03-21,2026-03-11,,12,persistida,2026-03-07,2026-03-10,INCUMPLE,CUMPLE,6.0,31.0,,False,False
20260601,20260305,20260309,20260310,20260319,20260317,20260310,20260317,892,60,2,2026-06-01,MSNU9305741,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,RE-05174,MEDLOG,2026-03-05,2026-03-09,2026-03-10,2026-03-19,2026-03-17,,37,persistida,2026-03-10,2026-03-17,INCUMPLE,CUMPLE,5.0,28.0,,False,False
20260601,20260315,20260317,20260320,20260329,20260410,20260320,20260327,898,60,2,2026-06-01,MSNU9712686,5700011108 P2 GG,RE-07749,MSC,RE-07749,MEDLOG,2026-03-15,2026-03-17,2026-03-20,2026-03-29,2026-04-10,,16,persistida,2026-03-20,2026-03-27,CUMPLE,PENDIENTE,5.0,18.0,,False,False
20260601,20260305,20260309,20260310,20260319,20260317,20260310,20260317,900,60,2,2026-06-01,MSNU9754737,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,RE-05174,MEDLOG,2026-03-05,2026-03-09,2026-03-10,2026-03-19,2026-03-17,,38,persistida,2026-03-10,2026-03-17,INCUMPLE,CUMPLE,5.0,28.0,,False,False
20260601,20260308,20260309,20260312,20260328,20260325,20260312,20260325,902,60,2,2026-06-01,MTSU9624380,8000261 P1 P2 P3 P4 P5 FSC GG,RE-06142,MAERKS,RE-06142,OPACIFIC,2026-03-08,2026-03-09,2026-03-12,2026-03-28,2026-03-25,,36,persistida,2026-03-12,2026-03-25,INCUMPLE,CUMPLE,4.0,26.0,,False,False
20260601,20260330,20260401,20260403,20260408,20260406,20260403,20260406,904,60,1,2026-06-01,OTPU6083370,URGENTE 5700011274 P1 GE,RE-09223,UNIRREFER,CGSA,PACIFIC OCNTAINER,2026-03-30,2026-04-01,2026-04-03,2026-04-08,2026-04-06,,5,persistida,2026-04-03,2026-04-06,INCUMPLE,PENDIENTE,,,,False,False
20260601,20260322,20260324,20260328,20260411,20260413,20260328,,905,40,0,2026-06-01,OTPU6106562,8000217 P1 FSC GE,RE-08356,MSC,RE-08356,MEDLOG,2026-03-22,2026-03-24,2026-03-28,2026-04-11,2026-04-13,,3,persistida,2026-03-28,,PENDIENTE,INCUMPLE,4.0,,,False,False
20260601,20260330,20260401,20260403,20260408,20260406,20260403,20260406,906,60,1,2026-06-01,OTPU6321020,URGENTE 5700011274 P1 GE,RE-09223,UNIRREFER,CGSA,PACIFIC OCNTAINER,2026-03-30,2026-04-01,2026-04-03,2026-04-08,2026-04-06,,6,persistida,2026-04-03,2026-04-06,INCUMPLE,PENDIENTE,,,,False,False
20260601,20260330,20260401,20260403,20260408,20260406,20260403,20260407,907,60,1,2026-06-01,OTPU6323608,URGENTE 5700011274 P1 GE,RE-09223,UNIRREFER,CGSA,PACIFIC OCNTAINER,2026-03-30,2026-04-01,2026-04-03,2026-04-08,2026-04-06,,7,persistida,2026-04-03,2026-04-07,INCUMPLE,PENDIENTE,,,,False,False
20260601,20260330,20260401,20260403,20260408,20260406,20260403,20260407,908,60,1,2026-06-01,OTPU6375509,URGENTE 5700011274 P1 GE,RE-09223,UNIRREFER,CGSA,PACIFIC OCNTAINER,2026-03-30,2026-04-01,2026-04-03,2026-04-08,2026-04-06,,8,persistida,2026-04-03,2026-04-07,INCUMPLE,PENDIENTE,,,,False,False
20260601,20260330,20260401,20260403,20260408,20260406,20260403,20260407,910,60,1,2026-06-01,OTPU6720360,URGENTE 5700011274 P1 GE,RE-09223,UNIRREFER,CGSA,PACIFIC OCNTAINER,2026-03-30,2026-04-01,2026-04-03,2026-04-08,2026-04-06,,9,persistida,2026-04-03,2026-04-07,INCUMPLE,PENDIENTE,,,,False,False
20260601,20260330,20260401,20260403,20260408,20260406,20260403,20260406,911,60,1,2026-06-01,OTPU6720966,URGENTE 5700011274 P1 GE,RE-09223,UNIRREFER,CGSA,PACIFIC OCNTAINER,2026-03-30,2026-04-01,2026-04-03,2026-04-08,2026-04-06,,10,persistida,2026-04-03,2026-04-06,INCUMPLE,PENDIENTE,,,,False,False
20260601,20260330,20260401,20260403,20260408,20260406,20260403,20260407,912,60,1,2026-06-01,OTPU6721828,URGENTE 5700011274 P1 GE,RE-09223,UNIRREFER,CGSA,PACIFIC OCNTAINER,2026-03-30,2026-04-01,2026-04-03,2026-04-08,2026-04-06,,11,persistida,2026-04-03,2026-04-07,INCUMPLE,PENDIENTE,,,,False,False
20260601,20260330,20260401,20260403,20260408,20260406,20260403,20260406,919,60,1,2026-06-01,OTPU6783434,URGENTE 5700011274 P1 GE,RE-09223,UNIRREFER,CGSA,PACIFIC OCNTAINER,2026-03-30,2026-04-01,2026-04-03,2026-04-08,2026-04-06,,12,persistida,2026-04-03,2026-04-06,INCUMPLE,PENDIENTE,,,,False,False
20260601,20260330,20260401,20260403,20260408,20260406,20260403,20260406,920,60,1,2026-06-01,OTPU6784657,URGENTE 5700011274 P1 GE,RE-09223,UNIRREFER,CGSA,PACIFIC OCNTAINER,2026-03-30,2026-04-01,2026-04-03,2026-04-08,2026-04-06,,13,persistida,2026-04-03,2026-04-06,INCUMPLE,PENDIENTE,,,,False,False
20260601,20260330,20260401,20260403,20260408,20260406,20260403,20260406,923,60,1,2026-06-01,OTPU6785890,URGENTE 5700011274 P1 GE,RE-09223,UNIRREFER,CGSA,PACIFIC OCNTAINER,2026-03-30,2026-04-01,2026-04-03,2026-04-08,2026-04-06,,14,persistida,2026-04-03,2026-04-06,INCUMPLE,PENDIENTE,,,,False,False
20260601,20260308,20260309,20260311,20260328,20260323,20260311,20260323,924,60,2,2026-06-01,SEGU4261866,8000261 P1 P2 P3 P4 P5 FSC GG,RE-06142,MAERKS,RE-06142,OPACIFIC,2026-03-08,2026-03-09,2026-03-11,2026-03-28,2026-03-23,,19,persistida,2026-03-11,2026-03-23,INCUMPLE,CUMPLE,3.0,27.0,,False,False
20260601,20260330,20260401,20260403,20260408,20260406,20260403,20260406,928,60,1,2026-06-01,SEGU9299078,URGENTE 5700011274 P1 GE,RE-09223,UNIRREFER,CGSA,PACIFIC OCNTAINER,2026-03-30,2026-04-01,2026-04-03,2026-04-08,2026-04-06,,15,persistida,2026-04-03,2026-04-06,INCUMPLE,PENDIENTE,,,,False,False
20260601,20260312,20260316,20260319,20260401,20260409,20260319,20260401,929,60,2,2026-06-01,SEGU9409391,8000239 P1 FSC GE,RE-04663,CMA CGM,RE-04663,BLASTI,2026-03-12,2026-03-16,2026-03-19,2026-04-01,2026-04-09,,20,persistida,2026-03-19,2026-04-01,CUMPLE,PENDIENTE,7.0,19.0,,False,False
20260601,20260312,20260316,20260319,20260401,20260411,20260319,20260401,930,60,2,2026-06-01,SEGU9425643,8000239 P1 FSC GE,RE-04663,CMA CGM,RE-04663,BLASTI,2026-03-12,2026-03-16,2026-03-19,2026-04-01,2026-04-11,,21,persistida,2026-03-19,2026-04-01,CUMPLE,PENDIENTE,7.0,19.0,,False,False
20260601,20260330,20260401,20260403,20260408,20260406,20260403,20260406,934,60,1,2026-06-01,SEGU9620589,URGENTE 5700011274 P1 GE,RE-09223,UNIRREFER,CGSA,PACIFIC OCNTAINER,2026-03-30,2026-04-01,2026-04-03,2026-04-08,2026-04-06,,16,persistida,2026-04-03,2026-04-06,INCUMPLE,PENDIENTE,,,,False,False
20260601,20260330,20260401,20260403,20260408,20260406,20260403,20260406,935,60,1,2026-06-01,SEGU9630611,URGENTE 5700011274 P1 GE,RE-09223,UNIRREFER,CGSA,PACIFIC OCNTAINER,2026-03-30,2026-04-01,2026-04-03,2026-04-08,2026-04-06,,17,persistida,2026-04-03,2026-04-06,INCUMPLE,PENDIENTE,,,,False,False
20260601,20260330,20260401,20260403,20260408,20260406,20260403,20260406,936,60,1,2026-06-01,SEGU9631027,URGENTE 5700011274 P1 GE,RE-09223,UNIRREFER,CGSA,PACIFIC OCNTAINER,2026-03-30,2026-04-01,2026-04-03,2026-04-08,2026-04-06,,18,persistida,2026-04-03,2026-04-06,INCUMPLE,PENDIENTE,,,,False,False
20260601,20260330,20260401,20260403,20260408,20260407,20260403,20260406,937,60,1,2026-06-01,SEGU9676525,URGENTE 5700011274 P1 GE,RE-09223,UNIRREFER,CGSA,PACIFIC OCNTAINER,2026-03-30,2026-04-01,2026-04-03,2026-04-08,2026-04-07,,19,persistida,2026-04-03,2026-04-06,CUMPLE,PENDIENTE,,,,False,False
20260601,20260330,20260401,20260403,20260408,20260407,20260403,20260406,938,60,1,2026-06-01,SEGU9720968,URGENTE 5700011274 P1 GE,RE-09223,UNIRREFER,CGSA,PACIFIC OCNTAINER,2026-03-30,2026-04-01,2026-04-03,2026-04-08,2026-04-07,,20,persistida,2026-04-03,2026-04-06,CUMPLE,PENDIENTE,,,,False,False
20260601,20260330,20260401,20260403,20260408,20260407,20260403,20260406,939,60,1,2026-06-01,SEGU9741209,URGENTE 5700011274 P1 GE,RE-09223,UNIRREFER,CGSA,PACIFIC OCNTAINER,2026-03-30,2026-04-01,2026-04-03,2026-04-08,2026-04-07,,21,persistida,2026-04-03,2026-04-06,CUMPLE,PENDIENTE,,,,False,False
20260601,20260320,20260324,20260325,20260409,20260409,20260325,20260404,940,60,1,2026-06-01,SEKU4088694,8000236 P1 FSC GE,RE-03395,MSC,RE-03395,MEDLOG,2026-03-20,2026-03-24,2026-03-25,2026-04-09,2026-04-09,,18,persistida,2026-03-25,2026-04-04,CUMPLE,PENDIENTE,5.0,13.0,,False,False
20260601,20260322,20260331,20260401,20260411,20260414,20260401,,944,40,0,2026-06-01,SEKU6416581,8000272 P1 FSC GE,RE-08531,HALO,TPG,TERCON,2026-03-22,2026-03-31,2026-04-01,2026-04-11,2026-04-14,,9,persistida,2026-04-01,,PENDIENTE,INCUMPLE,6.0,,,False,False
20260601,20260305,20260309,20260310,20260319,20260317,20260310,20260313,952,60,2,2026-06-01,SEKU6778960,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,RE-05174,MEDLOG,2026-03-05,2026-03-09,2026-03-10,2026-03-19,2026-03-17,,39,persistida,2026-03-10,2026-03-13,INCUMPLE,CUMPLE,5.0,28.0,,False,False
20260601,20260215,20260219,20260223,20260307,20260306,20260223,20260306,954,60,2,2026-06-01,SEKU6822127,8000214 P2 FSC GG,RE-54128,MSC,RE-54128,MEDLOG,2026-02-15,2026-02-19,2026-02-23,2026-03-07,2026-03-06,,17,persistida,2026-02-23,2026-03-06,INCUMPLE,CUMPLE,8.0,43.0,,False,False
20260601,20260330,20260401,20260403,20260408,20260407,20260403,20260406,962,60,1,2026-06-01,SEKU9216015,URGENTE 5700011274 P1 GE,RE-09223,UNIRREFER,CGSA,PACIFIC OCNTAINER,2026-03-30,2026-04-01,2026-04-03,2026-04-08,2026-04-07,,22,persistida,2026-04-03,2026-04-06,CUMPLE,PENDIENTE,,,,False,False
20260601,20260330,20260401,20260403,20260408,20260407,20260403,20260406,963,60,1,2026-06-01,SEKU9216720,URGENTE 5700011274 P1 GE,RE-09223,UNIRREFER,CGSA,PACIFIC OCNTAINER,2026-03-30,2026-04-01,2026-04-03,2026-04-08,2026-04-07,,23,persistida,2026-04-03,2026-04-06,CUMPLE,PENDIENTE,,,,False,False
20260601,20260330,20260401,20260403,20260408,20260414,20260403,20260406,964,60,1,2026-06-01,SEKU9218698,URGENTE 5700011274 P1 GE,RE-09223,UNIRREFER,CGSA,PACIFIC OCNTAINER,2026-03-30,2026-04-01,2026-04-03,2026-04-08,2026-04-14,,24,persistida,2026-04-03,2026-04-06,CUMPLE,PENDIENTE,,,,False,False
20260601,20260330,20260401,20260403,20260408,20260414,20260403,20260406,965,60,1,2026-06-01,SEKU9219605,URGENTE 5700011274 P1 GE,RE-09223,UNIRREFER,CGSA,PACIFIC OCNTAINER,2026-03-30,2026-04-01,2026-04-03,2026-04-08,2026-04-14,,25,persistida,2026-04-03,2026-04-06,CUMPLE,PENDIENTE,,,,False,False
20260601,20260312,20260316,20260319,20260401,20260411,20260319,20260330,966,60,2,2026-06-01,SEKU9248516,8000239 P1 FSC GE,RE-04663,CMA CGM,RE-04663,BLASTI,2026-03-12,2026-03-16,2026-03-19,2026-04-01,2026-04-11,,22,persistida,2026-03-19,2026-03-30,CUMPLE,PENDIENTE,7.0,13.0,,False,False
20260601,20260307,20260314,20260314,20260316,20260316,20260314,20260316,971,60,3,2026-06-01,SMLU3136960,5700011297 - 5700011298,,CITYCOLD,,RFS,2026-03-07,2026-03-14,2026-03-14,2026-03-16,2026-03-16,,1,persistida,2026-03-14,2026-03-16,INCUMPLE,CUMPLE,7.0,24.0,,False,False
20260601,,20260227,20260228,20260203,20260203,20260228,20260302,972,60,1,2026-06-01,SMLU3138557,5700011203 / 5700011204,,,,RFS,,2026-02-27,2026-02-28,2026-02-03,2026-02-03,,1,persistida,2026-02-28,2026-03-02,INCUMPLE,CUMPLE,1.0,38.0,,False,False
20260601,,20260227,20260228,20260203,20260203,20260228,20260302,973,60,1,2026-06-01,SMLU7867243,5700011203 / 5700011204,,,,RFS,,2026-02-27,2026-02-28,2026-02-03,2026-02-03,,2,persistida,2026-02-28,2026-03-02,INCUMPLE,CUMPLE,1.0,38.0,,False,False
20260601,20260307,20260314,20260314,20260316,20260316,20260314,20260316,974,60,3,2026-06-01,SMLU7915043,5700011297 - 5700011298,,CITYCOLD,,RFS,2026-03-07,2026-03-14,2026-03-14,2026-03-16,2026-03-16,,2,persistida,2026-03-14,2026-03-16,INCUMPLE,CUMPLE,7.0,24.0,,False,False
20260601,20260322,20260324,20260328,20260411,20260413,20260328,,979,40,0,2026-06-01,SZLU9249764,8000217 P1 FSC GE,RE-08356,MSC,RE-08356,MEDLOG,2026-03-22,2026-03-24,2026-03-28,2026-04-11,2026-04-13,,4,persistida,2026-03-28,,PENDIENTE,INCUMPLE,4.0,,,False,False
20260601,20260322,20260324,20260328,20260411,20260413,20260328,,980,40,0,2026-06-01,SZLU9263994,8000217 P1 FSC GE,RE-08356,MSC,RE-08356,MEDLOG,2026-03-22,2026-03-24,2026-03-28,2026-04-11,2026-04-13,,5,persistida,2026-03-28,,PENDIENTE,INCUMPLE,4.0,,,False,False
20260601,20260322,20260324,20260328,20260411,20260413,20260328,,981,40,0,2026-06-01,SZLU9347251,8000217 P1 FSC GE,RE-08356,MSC,RE-08356,MEDLOG,2026-03-22,2026-03-24,2026-03-28,2026-04-11,2026-04-13,,6,persistida,2026-03-28,,PENDIENTE,INCUMPLE,4.0,,,False,False
20260601,20260322,20260324,20260328,20260411,20260413,20260328,,982,40,0,2026-06-01,SZLU9504643,8000217 P1 FSC GE,RE-08356,MSC,RE-08356,MEDLOG,2026-03-22,2026-03-24,2026-03-28,2026-04-11,2026-04-13,,7,persistida,2026-03-28,,PENDIENTE,INCUMPLE,4.0,,,False,False
20260601,20260322,20260324,20260328,20260411,20260413,20260328,,983,40,0,2026-06-01,SZLU9584818,8000217 P1 FSC GE,RE-08356,MSC,RE-08356,MEDLOG,2026-03-22,2026-03-24,2026-03-28,2026-04-11,2026-04-13,,8,persistida,2026-03-28,,PENDIENTE,INCUMPLE,4.0,,,False,False
20260601,20260312,20260316,20260320,20260401,20260411,20260320,20260331,985,60,2,2026-06-01,SZLU9663840,8000239 P1 FSC GE,RE-04663,CMA CGM,RE-04663,BLASTI,2026-03-12,2026-03-16,2026-03-20,2026-04-01,2026-04-11,,32,persistida,2026-03-20,2026-03-31,CUMPLE,PENDIENTE,8.0,18.0,,False,False
