snapshot_fecha_key,fecha_arribo_gye_key,fecha_salida_autorizada_key,fecha_arribo_key,fecha_cas_key,plan_llegada_grupasa_key,plan_llegada_patio_key,plan_devolucion_vacio_key,contenedor_key,status_key,bodega_key,fecha_snapshot,contenedor_id,pedido,parcial,naviera,puerto,deposito_vacio,fecha_arribo_gye,fecha_salida_autorizada,fecha_arribo,fecha_cas,plan_llegada_grupasa,hora_descarga,plan_slot_grupasa,tipo_asignacion_grupasa,plan_llegada_patio,plan_devolucion_vacio,cumplimiento_grupasa,cumplimiento_galagans,dias_puerto_a_patio,dias_patio_a_bodega,dias_bodega_a_deposito,alerta_cas,cas_vencido
20260406,20260305,20260309,20260310,20260319,20260318,20260310,20260318,937,50,2,2026-04-06,TEMU7643323,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,RE-05174,MEDLOG,2026-03-05,2026-03-09,2026-03-10,2026-03-19,2026-03-18,,43,persistida,2026-03-10,2026-03-18,CUMPLE,CUMPLE,5.0,7.0,1.0,False,True
20260406,20260315,20260317,20260320,20260329,20260327,20260320,20260328,938,50,2,2026-04-06,TEMU7964030,5700011108 P2 GG,RE-07749,MSC,RE-07749,MEDLOG,2026-03-15,2026-03-17,2026-03-20,2026-03-29,2026-03-27,,17,persistida,2026-03-20,2026-03-28,PENDIENTE,PENDIENTE,5.0,,,False,True
20260406,20260301,20260305,20260307,20260321,20260311,20260307,20260311,941,50,2,2026-04-06,TEMU8184933,8000218 P1 FSC GE,RE-54910,MSC,RE-54910,MEDLOG,2026-03-01,2026-03-05,2026-03-07,2026-03-21,2026-03-11,,14,persistida,2026-03-07,2026-03-11,PENDIENTE,CUMPLE,6.0,,,False,True
20260406,20260322,20260324,20260328,20260411,,20260328,,947,40,0,2026-04-06,TEMU9024312,8000217 P1 FSC GE,RE-08356,MSC,RE-08356,MEDLOG,2026-03-22,2026-03-24,2026-03-28,2026-04-11,,,9,persistida,2026-03-28,,SIN_PLAN,INCUMPLE,4.0,,,False,False
20260406,20260312,20260316,20260319,20260401,20260330,20260319,,948,40,0,2026-04-06,TEMU9109111,8000239 P1 FSC GE,RE-04663,CMA CGM,RE-04663,BLASTI,2026-03-12,2026-03-16,2026-03-19,2026-04-01,2026-03-30,,25,persistida,2026-03-19,,PENDIENTE,CUMPLE,7.0,,,False,False
20260406,20260312,20260316,20260319,20260401,20260330,20260319,20260330,950,60,2,2026-04-06,TEMU9268685,8000239 P1 FSC GE,RE-04663,CMA CGM,RE-04663,BLASTI,2026-03-12,2026-03-16,2026-03-19,2026-04-01,2026-03-30,,26,persistida,2026-03-19,2026-03-30,INCUMPLE,PENDIENTE,7.0,13.0,,False,False
20260406,20260322,20260324,20260328,20260411,,20260328,,951,40,0,2026-04-06,TEMU9295042,8000217 P1 FSC GE,RE-08356,MSC,RE-08356,MEDLOG,2026-03-22,2026-03-24,2026-03-28,2026-04-11,,,10,persistida,2026-03-28,,SIN_PLAN,INCUMPLE,4.0,,,False,False
20260406,20260322,20260324,20260328,20260411,,20260328,,952,40,0,2026-04-06,TEMU9301546,8000217 P1 FSC GE,RE-08356,MSC,RE-08356,MEDLOG,2026-03-22,2026-03-24,2026-03-28,2026-04-11,,,11,persistida,2026-03-28,,SIN_PLAN,INCUMPLE,4.0,,,False,False
20260406,20260322,20260324,20260328,20260411,,20260328,,953,40,0,2026-04-06,TEMU9407796,8000217 P1 FSC GE,RE-08356,MSC,RE-08356,MEDLOG,2026-03-22,2026-03-24,2026-03-28,2026-04-11,,,12,persistida,2026-03-28,,SIN_PLAN,INCUMPLE,4.0,,,False,False
20260406,20260305,20260309,20260310,20260319,20260318,20260310,20260315,962,50,2,2026-04-06,TGBU5908254,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,RE-05174,MEDLOG,2026-03-05,2026-03-09,2026-03-10,2026-03-19,2026-03-18,,44,persistida,2026-03-10,2026-03-15,PENDIENTE,CUMPLE,5.0,,,False,True
20260406,20260302,20260305,20260307,20260322,20260313,20260307,20260312,965,50,2,2026-04-06,TGBU6115960,8000271 P1 FSC GE,RE-05719,HALO,RE-05719,TPG,2026-03-02,2026-03-05,2026-03-07,2026-03-22,2026-03-13,,19,persistida,2026-03-07,2026-03-12,PENDIENTE,CUMPLE,5.0,,,False,True
20260406,20260215,20260219,20260223,20260307,20260306,20260223,20260306,966,50,2,2026-04-06,TGBU6181196,8000214 P2 FSC GG,RE-54128,MSC,RE-54128,MEDLOG,2026-02-15,2026-02-19,2026-02-23,2026-03-07,2026-03-06,,18,persistida,2026-02-23,2026-03-06,PENDIENTE,CUMPLE,8.0,,,False,True
20260406,20260308,20260309,20260312,20260328,20260325,20260312,20260323,970,50,2,2026-04-06,TGBU6688220,8000261 P1 P2 P3 P4 P5 FSC GG,RE-06142,MAERKS,RE-06142,OPACIFIC,2026-03-08,2026-03-09,2026-03-12,2026-03-28,2026-03-25,,40,persistida,2026-03-12,2026-03-23,PENDIENTE,CUMPLE,4.0,,,False,True
20260406,20260320,20260324,20260325,20260409,20260404,20260325,,971,40,0,2026-04-06,TGBU7170977,8000236 P1 FSC GE,RE-03395,MSC,RE-03395,MEDLOG,2026-03-20,2026-03-24,2026-03-25,2026-04-09,2026-04-04,,19,persistida,2026-03-25,,PENDIENTE,CUMPLE,5.0,,,False,False
20260406,20260214,20260219,20260221,20260306,20260305,20260221,20260305,973,50,2,2026-04-06,TGBU7494301,8000215 P1 FSC GG,RE-54392,MSC,RE-54392,MEDLOG,2026-02-14,2026-02-19,2026-02-21,2026-03-06,2026-03-05,,19,persistida,2026-02-21,2026-03-05,PENDIENTE,CUMPLE,7.0,,,False,True
20260406,20260315,20260318,20260321,20260329,,20260321,20260330,977,50,2,2026-04-06,TGBU7989738,5700011284 P1 P3 GE,RE-06848,MSC,RE-06848,MEDLOG,2026-03-15,2026-03-18,2026-03-21,2026-03-29,,,10,persistida,2026-03-21,2026-03-30,SIN_PLAN,PENDIENTE,6.0,,,False,True
20260406,20260301,20260305,20260307,20260321,20260311,20260307,20260310,978,50,2,2026-04-06,TGBU7995448,8000218 P1 FSC GE,RE-54910,MSC,RE-54910,MEDLOG,2026-03-01,2026-03-05,2026-03-07,2026-03-21,2026-03-11,,15,persistida,2026-03-07,2026-03-10,PENDIENTE,CUMPLE,6.0,,,False,True
20260406,20260305,20260309,20260310,20260319,20260318,20260310,20260317,981,50,2,2026-04-06,TGBU9599507,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,RE-05174,MEDLOG,2026-03-05,2026-03-09,2026-03-10,2026-03-19,2026-03-18,,45,persistida,2026-03-10,2026-03-17,PENDIENTE,CUMPLE,5.0,,,False,True
20260406,20260306,20260309,20260313,20260326,20260320,20260313,20260321,986,50,2,2026-04-06,TGCU5111330,8000215 P2 FSC GE,RE-06205,MSC,RE-06205,MEDLOG,2026-03-06,2026-03-09,2026-03-13,2026-03-26,2026-03-20,,13,persistida,2026-03-13,2026-03-21,PENDIENTE,CUMPLE,7.0,,,False,True
20260406,20260220,20260225,20260225,20260312,20260307,20260225,20260307,990,50,2,2026-04-06,TGCU5466330,8000235 P1 FSC GE,RE-54923,CMA CGM,RE-54923,BLASTI,2026-02-20,2026-02-25,2026-02-25,2026-03-12,2026-03-07,,5,persistida,2026-02-25,2026-03-07,PENDIENTE,CUMPLE,5.0,,,False,True
20260406,20260301,20260305,20260307,20260321,20260311,20260307,20260310,991,50,2,2026-04-06,TGHU6071307,8000218 P1 FSC GE,RE-54910,MSC,RE-54910,MEDLOG,2026-03-01,2026-03-05,2026-03-07,2026-03-21,2026-03-11,,16,persistida,2026-03-07,2026-03-10,PENDIENTE,CUMPLE,6.0,,,False,True
20260406,20260306,20260309,20260313,20260326,20260320,20260313,20260321,992,50,2,2026-04-06,TGHU6094365,8000215 P2 FSC GE,RE-06205,MSC,RE-06205,MEDLOG,2026-03-06,2026-03-09,2026-03-13,2026-03-26,2026-03-20,,14,persistida,2026-03-13,2026-03-21,PENDIENTE,CUMPLE,7.0,,,False,True
20260406,20260320,20260324,20260325,20260409,20260404,20260325,,993,40,0,2026-04-06,TGHU6147188,8000236 P1 FSC GE,RE-03395,MSC,RE-03395,MEDLOG,2026-03-20,2026-03-24,2026-03-25,2026-04-09,2026-04-04,,20,persistida,2026-03-25,,PENDIENTE,CUMPLE,5.0,,,False,False
20260406,20260306,20260309,20260313,20260326,20260320,20260313,20260321,994,50,2,2026-04-06,TGHU6164499,8000215 P2 FSC GE,RE-06205,MSC,RE-06205,MEDLOG,2026-03-06,2026-03-09,2026-03-13,2026-03-26,2026-03-20,,15,persistida,2026-03-13,2026-03-21,PENDIENTE,CUMPLE,7.0,,,False,True
20260406,20260301,20260305,20260307,20260321,20260311,20260307,20260311,995,50,2,2026-04-06,TGHU6833589,8000218 P1 FSC GE,RE-54910,MSC,RE-54910,MEDLOG,2026-03-01,2026-03-05,2026-03-07,2026-03-21,2026-03-11,,17,persistida,2026-03-07,2026-03-11,PENDIENTE,CUMPLE,6.0,,,False,True
20260406,20260308,20260309,20260311,20260328,20260324,20260311,20260326,1001,50,2,2026-04-06,TIIU4692344,8000261 P1 P2 P3 P4 P5 FSC GG,RE-06142,MAERKS,RE-06142,OPACIFIC,2026-03-08,2026-03-09,2026-03-11,2026-03-28,2026-03-24,,21,persistida,2026-03-11,2026-03-26,PENDIENTE,CUMPLE,3.0,,,False,True
20260406,20260320,20260323,20260326,20260409,,20260326,,1005,40,0,2026-04-06,TIIU5095718,8000236 P4 FSC GE,RE-04220,MSC,RE-04220,MEDLOG,2026-03-20,2026-03-23,2026-03-26,2026-04-09,,,16,persistida,2026-03-26,,SIN_PLAN,CUMPLE,6.0,,,False,False
20260406,20260214,20260219,20260221,20260306,20260305,20260221,20260305,1006,50,2,2026-04-06,TIIU5155519,8000215 P1 FSC GG,RE-54392,MSC,RE-54392,MEDLOG,2026-02-14,2026-02-19,2026-02-21,2026-03-06,2026-03-05,,20,persistida,2026-02-21,2026-03-05,PENDIENTE,CUMPLE,7.0,,,False,True
20260406,20260320,20260324,20260325,20260409,20260404,20260325,,1008,40,0,2026-04-06,TIIU5983724,8000236 P1 FSC GE,RE-03395,MSC,RE-03395,MEDLOG,2026-03-20,2026-03-24,2026-03-25,2026-04-09,2026-04-04,,21,persistida,2026-03-25,,PENDIENTE,CUMPLE,5.0,,,False,False
20260406,20260315,20260318,20260321,20260329,,20260321,20260330,1011,50,2,2026-04-06,TLLU5120366,5700011284 P1 P3 GE,RE-06848,MSC,RE-06848,MEDLOG,2026-03-15,2026-03-18,2026-03-21,2026-03-29,,,11,persistida,2026-03-21,2026-03-30,SIN_PLAN,PENDIENTE,6.0,,,False,True
20260406,20260308,20260309,20260311,20260328,20260324,20260311,20260324,1012,50,2,2026-04-06,TLLU5983407,8000261 P1 P2 P3 P4 P5 FSC GG,RE-06142,MAERKS,RE-06142,OPACIFIC,2026-03-08,2026-03-09,2026-03-11,2026-03-28,2026-03-24,,22,persistida,2026-03-11,2026-03-24,PENDIENTE,CUMPLE,3.0,,,False,True
20260406,20260305,20260309,20260310,20260319,20260318,20260310,20260315,1018,50,2,2026-04-06,TLLU7855030,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,RE-05174,MEDLOG,2026-03-05,2026-03-09,2026-03-10,2026-03-19,2026-03-18,,46,persistida,2026-03-10,2026-03-15,PENDIENTE,CUMPLE,5.0,,,False,True
20260406,20260215,20260219,20260223,20260307,20260306,20260223,20260306,1021,50,2,2026-04-06,TLLU8601220,8000214 P2 FSC GG,RE-54128,MSC,RE-54128,MEDLOG,2026-02-15,2026-02-19,2026-02-23,2026-03-07,2026-03-06,,19,persistida,2026-02-23,2026-03-06,PENDIENTE,CUMPLE,8.0,,,False,True
20260406,20260218,20260223,20260224,20260324,20260307,20260224,20260307,1022,50,2,2026-04-06,TRHU4531180,8000198 P5 FSC GE,RE-03838,HALO,RE-03838,TERCON,2026-02-18,2026-02-23,2026-02-24,2026-03-24,2026-03-07,,8,persistida,2026-02-24,2026-03-07,PENDIENTE,CUMPLE,6.0,,,False,True
20260406,20260312,20260316,20260319,20260401,20260330,20260319,,1027,40,0,2026-04-06,TRHU6012501,8000239 P1 FSC GE,RE-04663,CMA CGM,RE-04663,BLASTI,2026-03-12,2026-03-16,2026-03-19,2026-04-01,2026-03-30,,27,persistida,2026-03-19,,PENDIENTE,CUMPLE,7.0,,,False,False
20260406,20260315,20260317,20260320,20260329,20260327,20260320,20260327,1032,50,2,2026-04-06,TRHU6380226,5700011108 P2 GG,RE-07749,MSC,RE-07749,MEDLOG,2026-03-15,2026-03-17,2026-03-20,2026-03-29,2026-03-27,,18,persistida,2026-03-20,2026-03-27,PENDIENTE,PENDIENTE,5.0,,,False,True
20260406,20260315,20260318,20260321,20260329,,20260321,20260330,1036,50,2,2026-04-06,TRHU7222415,5700011284 P1 P3 GE,RE-06848,MSC,RE-06848,MEDLOG,2026-03-15,2026-03-18,2026-03-21,2026-03-29,,,12,persistida,2026-03-21,2026-03-30,SIN_PLAN,PENDIENTE,6.0,,,False,True
20260406,20260305,20260309,20260310,20260319,20260318,20260310,20260315,1042,50,2,2026-04-06,TRHU7607931,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,RE-05174,MEDLOG,2026-03-05,2026-03-09,2026-03-10,2026-03-19,2026-03-18,,47,persistida,2026-03-10,2026-03-15,PENDIENTE,CUMPLE,5.0,,,False,True
20260406,20260320,20260323,20260326,20260409,,20260326,,1044,40,0,2026-04-06,TRHU7765979,8000236 P4 FSC GE,RE-04220,MSC,RE-04220,MEDLOG,2026-03-20,2026-03-23,2026-03-26,2026-04-09,,,17,persistida,2026-03-26,,SIN_PLAN,CUMPLE,6.0,,,False,False
20260406,20260306,20260309,20260312,20260327,20260319,20260312,20260318,1052,50,2,2026-04-06,TRHU8641843,8000229 P1 FSC GE,RE-06198,MSC,RE-06198,MEDLOG,2026-03-06,2026-03-09,2026-03-12,2026-03-27,2026-03-19,,20,persistida,2026-03-12,2026-03-18,PENDIENTE,CUMPLE,6.0,,,False,True
20260406,20260322,20260324,20260328,20260411,,20260328,,1054,40,0,2026-04-06,TRIU8080242,8000217 P1 FSC GE,RE-08356,MSC,RE-08356,MEDLOG,2026-03-22,2026-03-24,2026-03-28,2026-04-11,,,13,persistida,2026-03-28,,SIN_PLAN,INCUMPLE,4.0,,,False,False
20260406,20260322,20260324,20260328,20260411,,20260328,,1056,40,0,2026-04-06,TRIU8168781,8000217 P1 FSC GE,RE-08356,MSC,RE-08356,MEDLOG,2026-03-22,2026-03-24,2026-03-28,2026-04-11,,,14,persistida,2026-03-28,,SIN_PLAN,INCUMPLE,4.0,,,False,False
20260406,20260322,20260324,20260328,20260411,,20260328,,1057,40,0,2026-04-06,TRIU8746072,8000217 P1 FSC GE,RE-08356,MSC,RE-08356,MEDLOG,2026-03-22,2026-03-24,2026-03-28,2026-04-11,,,15,persistida,2026-03-28,,SIN_PLAN,INCUMPLE,4.0,,,False,False
20260406,20260312,20260316,20260319,20260401,20260330,20260319,,1058,40,2,2026-04-06,TRIU8767814,8000239 P1 FSC GE,RE-04663,CMA CGM,RE-04663,BLASTI,2026-03-12,2026-03-16,2026-03-19,2026-04-01,2026-03-30,,28,persistida,2026-03-19,,PENDIENTE,CUMPLE,7.0,,,False,False
20260406,20260322,20260324,20260328,20260411,,20260328,,1059,40,0,2026-04-06,TTNU8069423,8000217 P1 FSC GE,RE-08356,MSC,RE-08356,MEDLOG,2026-03-22,2026-03-24,2026-03-28,2026-04-11,,,16,persistida,2026-03-28,,SIN_PLAN,INCUMPLE,4.0,,,False,False
20260406,20260312,20260316,20260319,20260401,20260330,20260319,,1063,40,0,2026-04-06,TTNU8467432,8000239 P1 FSC GE,RE-04663,CMA CGM,RE-04663,BLASTI,2026-03-12,2026-03-16,2026-03-19,2026-04-01,2026-03-30,,29,persistida,2026-03-19,,PENDIENTE,CUMPLE,7.0,,,False,False
20260406,20260312,20260316,20260319,20260401,20260330,20260319,,1065,40,0,2026-04-06,TTNU8659142,8000239 P1 FSC GE,RE-04663,CMA CGM,RE-04663,BLASTI,2026-03-12,2026-03-16,2026-03-19,2026-04-01,2026-03-30,,30,persistida,2026-03-19,,CUMPLE,CUMPLE,7.0,1.0,,False,False
20260406,20260312,20260316,20260319,20260401,20260330,20260319,,1069,40,0,2026-04-06,TTNU8958800,8000239 P1 FSC GE,RE-04663,CMA CGM,RE-04663,BLASTI,2026-03-12,2026-03-16,2026-03-19,2026-04-01,2026-03-30,,31,persistida,2026-03-19,,PENDIENTE,CUMPLE,7.0,,,False,False
20260406,20260306,20260309,20260311,20260327,20260319,20260311,20260319,1076,50,2,2026-04-06,TXGU5449749,8000229 P1 FSC GE,RE-06198,MSC,RE-06198,MEDLOG,2026-03-06,2026-03-09,2026-03-11,2026-03-27,2026-03-19,,10,persistida,2026-03-11,2026-03-19,PENDIENTE,CUMPLE,5.0,,,False,True
20260406,20260320,20260323,20260326,20260409,,20260326,,1080,40,0,2026-04-06,TXGU6784593,8000236 P4 FSC GE,RE-04220,MSC,RE-04220,MEDLOG,2026-03-20,2026-03-23,2026-03-26,2026-04-09,,,18,persistida,2026-03-26,,SIN_PLAN,CUMPLE,6.0,,,False,False
20260406,20260302,20260305,20260307,20260322,20260313,20260307,20260318,1082,50,2,2026-04-06,TXGU6900034,8000271 P1 FSC GE,RE-05719,HALO,RE-05719,TPG,2026-03-02,2026-03-05,2026-03-07,2026-03-22,2026-03-13,,20,persistida,2026-03-07,2026-03-18,PENDIENTE,CUMPLE,5.0,,,False,True
20260406,20260320,20260323,20260326,20260409,,20260326,,1083,40,0,2026-04-06,TXGU7261745,8000236 P4 FSC GE,RE-04220,MSC,RE-04220,MEDLOG,2026-03-20,2026-03-23,2026-03-26,2026-04-09,,,19,persistida,2026-03-26,,SIN_PLAN,CUMPLE,6.0,,,False,False
20260406,20260320,20260324,20260325,20260409,20260404,20260325,,1086,40,0,2026-04-06,TXGU8901030,8000236 P1 FSC GE,RE-03395,MSC,RE-03395,MEDLOG,2026-03-20,2026-03-24,2026-03-25,2026-04-09,2026-04-04,,22,persistida,2026-03-25,,PENDIENTE,CUMPLE,5.0,,,False,False
20260406,20260305,20260309,20260310,20260319,20260318,20260310,20260318,1087,50,2,2026-04-06,TXGU8922990,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,RE-05174,MEDLOG,2026-03-05,2026-03-09,2026-03-10,2026-03-19,2026-03-18,,48,persistida,2026-03-10,2026-03-18,PENDIENTE,CUMPLE,5.0,,,False,True
20260406,20260320,20260323,20260326,20260409,,20260326,,1091,40,0,2026-04-06,UETU6136275,8000236 P4 FSC GE,RE-04220,MSC,RE-04220,MEDLOG,2026-03-20,2026-03-23,2026-03-26,2026-04-09,,,20,persistida,2026-03-26,,SIN_PLAN,CUMPLE,6.0,,,False,False
20260406,20260218,20260223,20260224,20260324,20260307,20260224,20260307,1094,50,2,2026-04-06,UETU6392791,8000198 P5 FSC GE,RE-03838,HALO,RE-03838,TERCON,2026-02-18,2026-02-23,2026-02-24,2026-03-24,2026-03-07,,9,persistida,2026-02-24,2026-03-07,PENDIENTE,CUMPLE,6.0,,,False,True
20260406,20260315,20260317,20260320,20260329,20260327,20260320,20260327,1097,50,2,2026-04-06,UETU6591598,5700011108 P2 GG,RE-07749,MSC,RE-07749,MEDLOG,2026-03-15,2026-03-17,2026-03-20,2026-03-29,2026-03-27,,19,persistida,2026-03-20,2026-03-27,PENDIENTE,PENDIENTE,5.0,,,False,True
20260406,20260306,20260309,20260311,20260327,20260319,20260311,20260320,1099,50,2,2026-04-06,UETU6711775,8000229 P1 FSC GE,RE-06198,MSC,RE-06198,MEDLOG,2026-03-06,2026-03-09,2026-03-11,2026-03-27,2026-03-19,,11,persistida,2026-03-11,2026-03-20,PENDIENTE,CUMPLE,5.0,,,False,True
20260406,20260316,20260318,20260323,20260405,20260328,20260323,20260328,1101,50,2,2026-04-06,UETU6854544,URG SPLIT 8000220 P2 FSC GE,RE-07265,HALO,RE-07265,TERCON,2026-03-16,2026-03-18,2026-03-23,2026-04-05,2026-03-28,,19,persistida,2026-03-23,2026-03-28,PENDIENTE,PENDIENTE,7.0,,,False,True
20260406,20260306,20260309,20260312,20260327,20260319,20260312,20260318,1105,50,2,2026-04-06,UETU7401239,8000229 P1 FSC GE,RE-06198,MSC,RE-06198,MEDLOG,2026-03-06,2026-03-09,2026-03-12,2026-03-27,2026-03-19,,21,persistida,2026-03-12,2026-03-18,PENDIENTE,CUMPLE,6.0,,,False,True
20260406,20260315,20260318,20260321,20260329,,20260321,20260330,1108,50,2,2026-04-06,UETU7674146,5700011284 P1 P3 GE,RE-06848,MSC,RE-06848,MEDLOG,2026-03-15,2026-03-18,2026-03-21,2026-03-29,,,13,persistida,2026-03-21,2026-03-30,SIN_PLAN,PENDIENTE,6.0,,,False,True
20260406,20260215,20260219,20260223,20260307,20260306,20260223,20260306,1113,50,2,2026-04-06,UETU7928662,8000214 P2 FSC GG,RE-54128,MSC,RE-54128,MEDLOG,2026-02-15,2026-02-19,2026-02-23,2026-03-07,2026-03-06,,20,persistida,2026-02-23,2026-03-06,PENDIENTE,CUMPLE,8.0,,,False,True
20260406,20260214,20260219,20260221,20260306,20260305,20260221,20260305,1115,50,2,2026-04-06,UETU8092788,8000215 P1 FSC GG,RE-54392,MSC,RE-54392,MEDLOG,2026-02-14,2026-02-19,2026-02-21,2026-03-06,2026-03-05,,21,persistida,2026-02-21,2026-03-05,PENDIENTE,CUMPLE,7.0,,,False,True
